kit_id,campaign,site,type,pco2_ppm_c,pch4_ppm_c,pn2o_ppm_c
K054,EC1,Wetland,dry,17681.010351966874,1.6380662525879919,1.0309482401656316
K044,EC1,Transition,dry,12987.308488612836,1.4016252587991718,1.712725672877847
K044,EC1,Transition,wet,6046.764705882353,0,10.191667411764707
K044,EC1,Upland,dry,24943.379710144927,0.8890188405797101,0.2534826086956522
K044,EC1,Upland,wet,16217.67879179644,0,0
K044,EC1,Wetland,dry,5794.953846153846,1.0939076923076922,0.025027292307692305
K044,EC1,Wetland,wet,8016.264705882353,0.7014794117647057,0.11406741176470603
K062,EC1,Transition,dry,14273.122529644268,1.7051739130434784,1.28899209486166
K062,EC1,Transition,wet,31678.764705882353,0,21.023167411764703
K062,EC1,Upland,dry,10045.8,0.18114545454545453,0.4351909090909091
K062,EC1,Upland,wet,39081.98084815321,0,1.4649341696306428
K062,EC1,Wetland,dry,67423.74545454545,11.111672727272726,3.7636363636363632
K062,EC1,Wetland,wet,10147.43137254902,6.028270681605975,6.22915947525677
K052,EC1,Transition,dry,1215.142857142857,1.2685714285714287,0.4971428571428571
K052,EC1,Transition,wet,19386.264705882353,0,0
K052,EC1,Upland,dry,1309.6153846153845,0.9992307692307691,0.21807692307692306
K052,EC1,Upland,wet,25298.43137254902,0,41.4071674117647
